Gene,Mito,ConA,DAPI,WGA,Phalloidin,Sum
TCF12,56.0,25.0,28.0,7.0,20.0,140.0
TCIRG1,30.0,17.0,40.0,21.0,49.0,163.0
TDRD6,55.0,11.0,14.0,16.0,26.0,127.0
TEAD4,12.0,6.0,14.0,21.0,62.0,128.0
TECR,53.0,20.0,51.0,15.0,29.0,172.0
TEDDM1,13.0,11.0,49.0,15.0,9.0,113.0
TEX10,14.0,12.0,30.0,52.0,10.0,110.0
TGIF1,24.0,10.0,39.0,10.0,50.0,142.0
THEM4,26.0,41.0,31.0,32.0,16.0,148.0
THOC7,51.0,26.0,30.0,15.0,31.0,163.0
THTPA,17.0,11.0,21.0,17.0,73.0,146.0
THUMPD1,27.0,12.0,11.0,10.0,63.0,129.0
TIAL1,42.0,12.0,34.0,27.0,51.0,165.0
TIGAR,19.0,14.0,15.0,14.0,49.0,122.0
TIGD3,27.0,9.0,16.0,16.0,65.0,139.0
TIGD5,27.0,18.0,30.0,21.0,60.0,164.0
TIMM21,21.0,9.0,23.0,14.0,95.0,165.0
TIMM23,34.0,42.0,14.0,31.0,55.0,181.0
TIPRL,25.0,12.0,54.0,19.0,36.0,150.0
TM4SF5,28.0,11.0,28.0,20.0,48.0,137.0
TM9SF2,16.0,13.0,19.0,72.0,18.0,139.0
TMBIM4,17.0,10.0,49.0,14.0,18.0,115.0
TMC6,26.0,40.0,31.0,31.0,26.0,159.0
TMCO1,64.0,12.0,18.0,19.0,16.0,135.0
TMED3,24.0,15.0,63.0,25.0,21.0,149.0
TMED7,55.0,25.0,11.0,12.0,14.0,123.0
TMED7-TICAM2,24.0,24.0,13.0,66.0,22.0,151.0
TMEM101,68.0,16.0,25.0,13.0,17.0,157.0
TMEM11,82.0,13.0,18.0,21.0,11.0,152.0
TMEM116,45.0,35.0,20.0,23.0,20.0,148.0
TMEM120A,27.0,3.0,25.0,17.0,76.0,154.0
TMEM126B,34.0,35.0,23.0,17.0,37.0,148.0
TMEM138,24.0,11.0,20.0,18.0,66.0,142.0
TMEM141,14.0,5.0,13.0,27.0,65.0,128.0
TMEM184B,66.0,8.0,9.0,19.0,20.0,135.0
TMEM214,56.0,18.0,18.0,25.0,28.0,155.0
TMEM237,26.0,11.0,72.0,17.0,29.0,158.0
TMEM242,20.0,12.0,16.0,16.0,77.0,140.0
TMEM248,20.0,11.0,15.0,14.0,62.0,129.0
TMEM249,20.0,21.0,26.0,53.0,37.0,155.0
TMEM253,33.0,15.0,10.0,8.0,48.0,122.0
TMEM259,22.0,41.0,26.0,33.0,20.0,148.0
TMEM263,17.0,42.0,8.0,22.0,16.0,106.0
TMEM74B,53.0,15.0,17.0,15.0,12.0,127.0
TMEM80,42.0,14.0,23.0,63.0,15.0,162.0
TMEM86A,28.0,13.0,15.0,17.0,67.0,140.0
TMEM86B,25.0,36.0,19.0,49.0,25.0,159.0
TMEM8B,20.0,22.0,20.0,57.0,23.0,145.0
TMPPE,31.0,18.0,19.0,62.0,23.0,157.0
TMPRSS11A,57.0,16.0,20.0,12.0,20.0,144.0
TMPRSS4,14.0,11.0,30.0,17.0,48.0,126.0
TMX2,30.0,17.0,32.0,61.0,27.0,164.0
TNFAIP8L2-SCNM1,19.0,45.0,16.0,15.0,18.0,125.0
TNFSF9,32.0,13.0,55.0,19.0,24.0,152.0
TNNI2,35.0,13.0,57.0,17.0,28.0,164.0
TNS2,31.0,18.0,31.0,62.0,17.0,160.0
TOMM34,50.0,28.0,26.0,57.0,24.0,176.0
TOMM40L,23.0,16.0,30.0,9.0,82.0,160.0
TOMM7,36.0,14.0,16.0,13.0,60.0,148.0
TOP1,29.0,15.0,59.0,35.0,38.0,180.0
TOR2A,25.0,37.0,23.0,23.0,20.0,141.0
TP53,20.0,11.0,8.0,56.0,17.0,117.0
TP53INP1,29.0,18.0,17.0,51.0,22.0,150.0
TP63,15.0,18.0,54.0,13.0,19.0,127.0
TPM4,20.0,12.0,49.0,8.0,30.0,121.0
TPRKB,40.0,7.0,27.0,6.0,83.0,170.0
TPST1,53.0,8.0,10.0,11.0,37.0,125.0
TRAF3IP1,21.0,14.0,9.0,26.0,50.0,126.0
TRAM2,40.0,11.0,27.0,27.0,56.0,166.0
TRAPPC12,14.0,5.0,12.0,58.0,30.0,128.0
TRAPPC2,26.0,14.0,23.0,70.0,32.0,169.0
TRIM10,29.0,9.0,29.0,17.0,52.0,143.0
TRIM14,58.0,32.0,22.0,42.0,14.0,166.0
TRIM16,16.0,10.0,8.0,54.0,16.0,112.0
TRIM39-RPP21,39.0,15.0,11.0,64.0,38.0,169.0
TRIM69,23.0,13.0,20.0,59.0,23.0,135.0
TRIM72,32.0,40.0,23.0,42.0,17.0,157.0
TRIP12,75.0,10.0,45.0,18.0,27.0,179.0
TRIP4,26.0,59.0,40.0,24.0,17.0,170.0
TRMT1,30.0,20.0,23.0,52.0,23.0,152.0
TRMT11,20.0,41.0,22.0,46.0,13.0,145.0
TRPA1,50.0,25.0,55.0,22.0,17.0,175.0
TRPC4AP,33.0,26.0,75.0,16.0,25.0,177.0
TRPM7,32.0,11.0,39.0,16.0,55.0,162.0
TRPS1,40.0,47.0,29.0,9.0,29.0,150.0
TRPV1,51.0,12.0,14.0,22.0,8.0,114.0
TSEN34,57.0,9.0,35.0,22.0,43.0,173.0
TSFM,35.0,7.0,26.0,17.0,67.0,148.0
TSPAN4,12.0,10.0,71.0,10.0,12.0,123.0
TSPAN7,20.0,21.0,18.0,53.0,16.0,130.0
TSPAN9,34.0,13.0,15.0,12.0,57.0,134.0
TSPO,61.0,12.0,23.0,15.0,15.0,126.0
TSPYL1,56.0,28.0,27.0,17.0,32.0,162.0
TSR1,16.0,11.0,70.0,17.0,14.0,140.0
TTC1,60.0,17.0,19.0,11.0,15.0,129.0
TTC37,40.0,19.0,50.0,23.0,16.0,150.0
TTLL12,32.0,13.0,31.0,11.0,71.0,167.0
TTLL7,64.0,35.0,13.0,47.0,12.0,178.0
TTPAL,69.0,50.0,31.0,16.0,17.0,181.0
TTYH1,25.0,12.0,33.0,14.0,49.0,132.0
TTYH2,35.0,30.0,21.0,60.0,20.0,170.0
TUBB3,41.0,20.0,30.0,59.0,13.0,169.0
TVP23A,35.0,39.0,13.0,22.0,10.0,129.0
TWIST2,27.0,36.0,13.0,74.0,13.0,168.0
TWISTNB,27.0,19.0,52.0,21.0,31.0,156.0
TXNDC17,20.0,8.0,22.0,9.0,49.0,110.0
TXNIP,13.0,10.0,22.0,6.0,52.0,108.0
TXNRD1,30.0,43.0,23.0,53.0,18.0,164.0
TYRO3,54.0,23.0,30.0,18.0,32.0,155.0
UBA5,38.0,39.0,25.0,30.0,41.0,167.0
UBAP1,47.0,39.0,23.0,30.0,26.0,170.0
UBE2D3,56.0,14.0,20.0,14.0,39.0,148.0
UBE2K,34.0,11.0,24.0,18.0,49.0,144.0
UBE2L3,29.0,8.0,38.0,13.0,53.0,154.0
UBE2L6,25.0,10.0,57.0,14.0,22.0,141.0
UBE2Q2,20.0,19.0,20.0,53.0,33.0,140.0
UBIAD1,50.0,64.0,16.0,27.0,13.0,170.0
UBR3,22.0,12.0,23.0,51.0,25.0,144.0
UCN,19.0,31.0,23.0,63.0,22.0,169.0
UCN2,30.0,18.0,53.0,27.0,31.0,162.0
UCP2,23.0,7.0,16.0,10.0,61.0,127.0
UCP3,38.0,16.0,21.0,10.0,66.0,150.0
UEVLD,23.0,10.0,15.0,16.0,51.0,112.0
UGT1A1,22.0,17.0,50.0,13.0,25.0,137.0
ULBP1,50.0,48.0,17.0,16.0,11.0,139.0
ULK4,15.0,44.0,14.0,24.0,15.0,117.0
UMAD1,21.0,14.0,50.0,17.0,19.0,128.0
UNC119,31.0,43.0,25.0,31.0,12.0,146.0
UNC5CL,20.0,10.0,11.0,22.0,54.0,123.0
UNC5D,12.0,21.0,28.0,54.0,12.0,122.0
UNC93B1,37.0,14.0,17.0,26.0,52.0,151.0
UPP1,31.0,24.0,65.0,18.0,15.0,167.0
UQCC2,14.0,19.0,20.0,58.0,26.0,130.0
URGCP,16.0,5.0,76.0,11.0,11.0,129.0
UROD,32.0,26.0,67.0,30.0,15.0,170.0
USP31,15.0,7.0,11.0,28.0,53.0,114.0
USP35,34.0,8.0,30.0,13.0,71.0,168.0
USP5,60.0,15.0,26.0,41.0,15.0,170.0
USP9X,44.0,14.0,15.0,27.0,65.0,179.0
UVSSA,16.0,14.0,19.0,14.0,68.0,134.0
VAMP1,55.0,34.0,18.0,21.0,35.0,162.0
VAMP2,24.0,13.0,70.0,18.0,21.0,155.0
VAMP3,42.0,37.0,27.0,28.0,32.0,171.0
VCAN,19.0,13.0,15.0,24.0,59.0,137.0
VDAC1,22.0,30.0,17.0,64.0,12.0,148.0
VDR,38.0,26.0,59.0,25.0,19.0,173.0
VEPH1,18.0,6.0,23.0,18.0,51.0,124.0
VILL,65.0,31.0,16.0,16.0,18.0,149.0
VPS33A,69.0,22.0,19.0,30.0,19.0,174.0
VSIG10L,13.0,7.0,65.0,18.0,31.0,129.0
VSTM2L,15.0,10.0,18.0,25.0,52.0,125.0
VWF,70.0,30.0,24.0,13.0,18.0,162.0
WARS,23.0,6.0,11.0,10.0,49.0,106.0
WBP11,21.0,12.0,57.0,15.0,30.0,148.0
WDPCP,25.0,18.0,24.0,59.0,22.0,150.0
WDR20,17.0,50.0,29.0,49.0,15.0,173.0
WDR44,57.0,7.0,16.0,18.0,28.0,131.0
WDR6,27.0,35.0,29.0,20.0,15.0,133.0
WDR62,25.0,14.0,8.0,29.0,48.0,134.0
WDR76,18.0,15.0,57.0,12.0,18.0,131.0
WDR82,29.0,12.0,49.0,32.0,31.0,156.0
WDR92,32.0,12.0,51.0,17.0,62.0,177.0
WDR97,23.0,11.0,66.0,25.0,23.0,157.0
WFDC2,41.0,37.0,43.0,39.0,16.0,176.0
WTIP,33.0,37.0,19.0,30.0,16.0,143.0
WWTR1,71.0,14.0,28.0,44.0,27.0,174.0
XPO5,23.0,14.0,15.0,9.0,48.0,118.0
XRCC6BP1,27.0,8.0,17.0,15.0,70.0,151.0
XYLB,23.0,23.0,21.0,47.0,52.0,166.0
XYLT1,22.0,18.0,26.0,58.0,17.0,146.0
YAF2,38.0,17.0,61.0,14.0,16.0,156.0
YDJC,22.0,6.0,13.0,14.0,53.0,110.0
YIF1A,24.0,10.0,51.0,21.0,51.0,168.0
YIF1B,27.0,7.0,21.0,12.0,69.0,149.0
YPEL1,29.0,25.0,53.0,30.0,22.0,161.0
YPEL4,27.0,15.0,24.0,25.0,50.0,148.0
YTHDF2,57.0,16.0,25.0,48.0,15.0,171.0
YWHAZ,17.0,13.0,63.0,10.0,16.0,123.0
ZBTB11,44.0,12.0,59.0,35.0,13.0,177.0
ZBTB20,32.0,13.0,16.0,78.0,23.0,167.0
ZBTB33,14.0,7.0,55.0,11.0,35.0,127.0
ZBTB39,30.0,12.0,19.0,15.0,61.0,143.0
ZBTB46,38.0,25.0,12.0,15.0,55.0,153.0
ZC3H8,64.0,9.0,24.0,15.0,26.0,156.0
ZCCHC8,57.0,12.0,17.0,38.0,29.0,148.0
ZDHHC24,26.0,7.0,12.0,12.0,53.0,119.0
ZEB2,26.0,7.0,24.0,41.0,59.0,163.0
ZFP41,55.0,12.0,40.0,25.0,25.0,167.0
ZFYVE26,58.0,15.0,34.0,21.0,14.0,148.0
ZGLP1,25.0,18.0,15.0,51.0,18.0,135.0
ZHX1,13.0,7.0,54.0,11.0,16.0,105.0
ZHX2,38.0,12.0,15.0,9.0,54.0,140.0
ZKSCAN5,23.0,9.0,27.0,9.0,76.0,148.0
ZMAT2,28.0,10.0,64.0,15.0,25.0,147.0
ZMAT5,68.0,15.0,27.0,16.0,21.0,160.0
ZMPSTE24,53.0,14.0,22.0,13.0,14.0,124.0
ZNF106,27.0,43.0,17.0,15.0,24.0,127.0
ZNF155,28.0,22.0,32.0,28.0,64.0,175.0
ZNF222,34.0,21.0,50.0,12.0,16.0,137.0
ZNF25,28.0,33.0,15.0,55.0,7.0,136.0
ZNF256,43.0,26.0,51.0,13.0,18.0,152.0
ZNF277,24.0,4.0,12.0,13.0,48.0,111.0
ZNF281,14.0,6.0,23.0,9.0,58.0,108.0
ZNF282,29.0,52.0,44.0,26.0,23.0,180.0
ZNF286A,25.0,30.0,54.0,23.0,17.0,148.0
ZNF311,25.0,19.0,37.0,65.0,23.0,172.0
ZNF446,27.0,44.0,19.0,46.0,15.0,153.0
ZNF532,25.0,9.0,16.0,21.0,63.0,142.0
ZNF567,49.0,35.0,22.0,22.0,12.0,145.0
ZNF605,29.0,14.0,26.0,16.0,64.0,167.0
ZNF609,17.0,19.0,22.0,93.0,18.0,167.0
ZNF621,13.0,4.0,11.0,10.0,65.0,107.0
ZNF627,20.0,23.0,59.0,28.0,11.0,136.0
ZNF668,31.0,19.0,49.0,42.0,22.0,166.0
ZNF7,51.0,30.0,28.0,36.0,18.0,167.0
ZNF701,11.0,6.0,27.0,11.0,57.0,113.0
ZNF713,57.0,16.0,23.0,29.0,17.0,146.0
ZNF720,21.0,17.0,61.0,31.0,24.0,160.0
ZNF736,22.0,13.0,19.0,20.0,62.0,138.0
ZNF765-ZNF761,33.0,18.0,58.0,12.0,15.0,136.0
ZNF778,39.0,26.0,52.0,30.0,22.0,170.0
ZNF805,20.0,22.0,20.0,54.0,15.0,141.0
ZNF860,52.0,28.0,22.0,14.0,9.0,112.0
ZNF865,24.0,29.0,23.0,85.0,20.0,178.0
ZNHIT2,37.0,12.0,47.0,28.0,49.0,174.0
ZSCAN5A,26.0,14.0,26.0,27.0,53.0,151.0
ZSWIM6,51.0,8.0,24.0,6.0,44.0,138.0
ZSWIM7,15.0,15.0,50.0,23.0,16.0,124.0
ZYX,26.0,16.0,25.0,53.0,47.0,178.0
