Gene,Mito,ConA,DAPI,WGA,Phalloidin,Sum
SLC9A3R1,53.0,15.0,24.0,17.0,18.0,138.0
SLCO2B1,29.0,12.0,30.0,25.0,44.0,161.0
SLIRP,28.0,9.0,17.0,11.0,58.0,132.0
SLK,16.0,10.0,30.0,16.0,49.0,124.0
SMAD3,27.0,9.0,35.0,56.0,24.0,156.0
SMARCA2,29.0,25.0,18.0,65.0,18.0,162.0
SMARCC2,11.0,8.0,16.0,19.0,71.0,132.0
SMDT1,25.0,3.0,23.0,16.0,90.0,163.0
SMG7,24.0,15.0,19.0,15.0,45.0,112.0
SMG8,21.0,11.0,13.0,9.0,48.0,105.0
SMG9,27.0,7.0,17.0,31.0,43.0,133.0
SMIM10,19.0,12.0,53.0,17.0,23.0,135.0
SMIM10L2B,42.0,34.0,23.0,35.0,14.0,152.0
SMIM12,25.0,17.0,43.0,18.0,17.0,123.0
SMIM22,62.0,23.0,14.0,17.0,34.0,158.0
SMIM7,34.0,13.0,53.0,20.0,24.0,146.0
SMPDL3A,13.0,10.0,44.0,14.0,15.0,104.0
SMPDL3B,29.0,8.0,22.0,21.0,62.0,158.0
SMTNL1,18.0,11.0,18.0,8.0,51.0,110.0
SNAI2,25.0,34.0,25.0,24.0,36.0,144.0
SNAP23,42.0,16.0,65.0,17.0,15.0,156.0
SNAPC2,24.0,14.0,24.0,32.0,45.0,143.0
SNAPC5,30.0,11.0,76.0,19.0,20.0,151.0
SNAPIN,26.0,12.0,48.0,33.0,21.0,148.0
SNCAIP,16.0,13.0,9.0,11.0,52.0,103.0
SND1,33.0,9.0,9.0,9.0,48.0,112.0
SNED1,32.0,33.0,36.0,9.0,19.0,130.0
SNRPD1,39.0,20.0,53.0,30.0,18.0,163.0
SNRPF,23.0,14.0,22.0,20.0,74.0,156.0
SNRPG,31.0,49.0,22.0,32.0,18.0,162.0
SNU13,53.0,15.0,18.0,17.0,39.0,144.0
SNX14,9.0,10.0,18.0,44.0,68.0,150.0
SNX15,34.0,25.0,20.0,41.0,32.0,158.0
SNX22,39.0,35.0,37.0,10.0,35.0,161.0
SNX32,21.0,8.0,11.0,11.0,44.0,105.0
SNX33,21.0,17.0,52.0,15.0,23.0,127.0
SNX4,40.0,20.0,45.0,28.0,13.0,152.0
SOD2,25.0,8.0,36.0,29.0,65.0,164.0
SOST,27.0,14.0,53.0,10.0,25.0,147.0
SOWAHA,18.0,19.0,18.0,42.0,16.0,110.0
SOX13,27.0,38.0,14.0,29.0,14.0,123.0
SOX9,49.0,12.0,16.0,33.0,17.0,133.0
SP3,32.0,15.0,17.0,22.0,46.0,148.0
SPAG1,25.0,23.0,14.0,56.0,17.0,139.0
SPAG6,12.0,9.0,63.0,7.0,19.0,117.0
SPATA2,29.0,35.0,25.0,16.0,17.0,131.0
SPATA21,44.0,14.0,30.0,27.0,12.0,146.0
SPATA2L,32.0,13.0,24.0,42.0,24.0,145.0
SPATC1L,19.0,18.0,26.0,45.0,16.0,128.0
SPATS1,28.0,21.0,16.0,50.0,13.0,124.0
SPCS2,42.0,10.0,45.0,12.0,15.0,129.0
SPDYA,27.0,22.0,54.0,11.0,13.0,137.0
SPEF1,25.0,17.0,30.0,42.0,21.0,139.0
SPEF2,31.0,44.0,14.0,13.0,14.0,113.0
SPERT,20.0,4.0,10.0,22.0,54.0,119.0
SPG11,22.0,27.0,20.0,70.0,17.0,157.0
SPG21,25.0,22.0,57.0,23.0,16.0,134.0
SPHK2,28.0,11.0,42.0,20.0,21.0,138.0
SPINK2,15.0,32.0,23.0,29.0,22.0,128.0
SPNS1,15.0,17.0,34.0,57.0,19.0,144.0
SPSB1,14.0,12.0,15.0,30.0,47.0,121.0
SPTB,45.0,24.0,18.0,24.0,25.0,139.0
SPTBN2,33.0,10.0,15.0,10.0,62.0,138.0
SPTBN4,26.0,18.0,21.0,16.0,45.0,131.0
SPTBN5,22.0,33.0,31.0,46.0,11.0,138.0
SPTLC2,33.0,19.0,57.0,16.0,18.0,151.0
SPTLC3,21.0,30.0,25.0,11.0,13.0,102.0
SRA1,22.0,16.0,49.0,26.0,15.0,130.0
SRBD1,36.0,13.0,47.0,20.0,29.0,155.0
SRD5A3,12.0,11.0,17.0,10.0,44.0,98.0
SRGAP2,12.0,14.0,12.0,43.0,22.0,111.0
SRPX2,22.0,7.0,8.0,17.0,45.0,103.0
SRSF6,27.0,16.0,60.0,26.0,27.0,153.0
SRSF7,30.0,30.0,32.0,23.0,32.0,154.0
SSFA2,8.0,5.0,51.0,25.0,20.0,114.0
SSPN,24.0,18.0,58.0,21.0,21.0,152.0
SSR2,18.0,10.0,45.0,21.0,39.0,133.0
SSR3,16.0,10.0,16.0,20.0,81.0,145.0
SSUH2,34.0,23.0,23.0,50.0,30.0,155.0
SSX4,27.0,29.0,46.0,26.0,15.0,152.0
ST20-MTHFS,24.0,10.0,42.0,9.0,11.0,106.0
ST3GAL2,16.0,8.0,15.0,10.0,42.0,97.0
ST5,48.0,23.0,32.0,15.0,16.0,140.0
ST6GALNAC6,45.0,6.0,15.0,14.0,29.0,115.0
ST7L,44.0,27.0,19.0,32.0,37.0,159.0
ST8SIA5,27.0,8.0,18.0,46.0,13.0,122.0
STAB2,17.0,13.0,12.0,12.0,50.0,109.0
STAM2,16.0,15.0,22.0,30.0,59.0,154.0
STAMBP,15.0,8.0,12.0,23.0,51.0,125.0
STARD3NL,42.0,37.0,20.0,24.0,11.0,129.0
STARD7,38.0,18.0,11.0,13.0,76.0,163.0
STARD9,17.0,18.0,40.0,74.0,14.0,157.0
STAT1,26.0,10.0,45.0,13.0,15.0,120.0
STEAP2,26.0,6.0,19.0,12.0,55.0,119.0
STIL,31.0,13.0,19.0,9.0,43.0,133.0
STIM1,23.0,8.0,15.0,9.0,47.0,105.0
STK10,26.0,13.0,36.0,14.0,49.0,156.0
STK11,22.0,19.0,59.0,30.0,12.0,146.0
STK40,45.0,13.0,28.0,23.0,47.0,164.0
STMN1,38.0,50.0,24.0,31.0,17.0,154.0
STMN3,22.0,30.0,24.0,28.0,16.0,117.0
STOML2,35.0,17.0,10.0,13.0,67.0,150.0
STON2,11.0,4.0,55.0,15.0,15.0,110.0
STRADB,33.0,11.0,32.0,18.0,46.0,151.0
STT3B,34.0,21.0,13.0,44.0,19.0,126.0
STX10,12.0,9.0,27.0,12.0,44.0,110.0
STYK1,22.0,43.0,12.0,18.0,15.0,106.0
STYXL1,21.0,10.0,16.0,13.0,69.0,131.0
SUGP1,36.0,16.0,50.0,13.0,25.0,153.0
SULF1,20.0,19.0,47.0,13.0,27.0,133.0
SULT1A3,19.0,9.0,25.0,13.0,65.0,137.0
SUPT20H,15.0,8.0,44.0,33.0,36.0,132.0
SURF4,20.0,30.0,28.0,15.0,8.0,108.0
SUV39H1,40.0,21.0,53.0,22.0,17.0,161.0
SUZ12,16.0,18.0,36.0,14.0,52.0,143.0
SVEP1,19.0,10.0,17.0,42.0,21.0,115.0
SYMPK,26.0,19.0,25.0,22.0,50.0,146.0
SYNC,30.0,24.0,25.0,42.0,13.0,134.0
SYP,29.0,30.0,31.0,32.0,20.0,150.0
SYT11,29.0,18.0,22.0,52.0,25.0,156.0
SYT7,20.0,46.0,8.0,16.0,15.0,107.0
TAB1,38.0,38.0,38.0,20.0,22.0,155.0
TACC1,47.0,18.0,27.0,14.0,37.0,142.0
TADA1,34.0,29.0,19.0,16.0,55.0,163.0
TAF7L,26.0,25.0,27.0,61.0,17.0,156.0
TAGLN3,48.0,19.0,16.0,13.0,17.0,117.0
TAPBPL,30.0,15.0,47.0,22.0,17.0,137.0
TAPT1,34.0,17.0,34.0,21.0,43.0,163.0
TAS1R3,23.0,16.0,44.0,17.0,25.0,137.0
TAS2R13,21.0,36.0,17.0,14.0,38.0,119.0
TAS2R31,24.0,38.0,23.0,40.0,21.0,147.0
TAX1BP1,50.0,18.0,15.0,12.0,24.0,119.0
TBC1D22B,22.0,6.0,44.0,8.0,23.0,120.0
TBC1D23,15.0,5.0,45.0,8.0,15.0,91.0
TBC1D3B,45.0,19.0,31.0,20.0,20.0,136.0
TBC1D3C,28.0,14.0,38.0,25.0,53.0,155.0
TBC1D7,29.0,8.0,16.0,10.0,48.0,112.0
TBCA,20.0,9.0,48.0,16.0,18.0,121.0
TBCC,14.0,2.0,47.0,17.0,20.0,106.0
TBCCD1,24.0,32.0,26.0,26.0,34.0,147.0
TBCE,25.0,10.0,13.0,27.0,58.0,148.0
TBRG4,24.0,12.0,42.0,14.0,57.0,158.0
TBX1,9.0,7.0,24.0,15.0,62.0,125.0
TBX3,28.0,19.0,51.0,23.0,19.0,147.0
TBXAS1,21.0,12.0,31.0,28.0,43.0,152.0
TCEA1,16.0,17.0,16.0,18.0,42.0,117.0
TCEA3,23.0,20.0,52.0,16.0,11.0,141.0
TCEAL5,12.0,6.0,61.0,9.0,24.0,117.0
TCF12,56.0,25.0,28.0,7.0,20.0,140.0
TCF24,38.0,29.0,43.0,27.0,17.0,153.0
TCIRG1,30.0,17.0,40.0,21.0,49.0,163.0
TDG,24.0,30.0,23.0,48.0,21.0,147.0
TDP2,14.0,8.0,21.0,15.0,43.0,106.0
TDRD6,55.0,11.0,14.0,16.0,26.0,127.0
TEAD4,12.0,6.0,14.0,21.0,62.0,128.0
TECPR1,42.0,30.0,22.0,26.0,27.0,149.0
TECTA,14.0,8.0,15.0,10.0,42.0,91.0
TEDDM1,13.0,11.0,49.0,15.0,9.0,113.0
TET3,34.0,11.0,13.0,14.0,43.0,134.0
TEX10,14.0,12.0,30.0,52.0,10.0,110.0
TEX19,47.0,31.0,13.0,20.0,21.0,137.0
TEX2,45.0,18.0,16.0,43.0,24.0,155.0
TFB1M,26.0,11.0,17.0,8.0,43.0,105.0
TGIF1,24.0,10.0,39.0,10.0,50.0,142.0
TGM5,17.0,19.0,40.0,45.0,14.0,130.0
THAP11,17.0,16.0,33.0,29.0,43.0,149.0
THAP2,26.0,32.0,19.0,44.0,20.0,143.0
THEM4,26.0,41.0,31.0,32.0,16.0,148.0
THOC7,51.0,26.0,30.0,15.0,31.0,163.0
THOP1,37.0,16.0,43.0,27.0,11.0,146.0
THPO,20.0,30.0,15.0,38.0,12.0,117.0
THSD7A,47.0,14.0,23.0,22.0,17.0,140.0
THTPA,17.0,11.0,21.0,17.0,73.0,146.0
THUMPD1,27.0,12.0,11.0,10.0,63.0,129.0
THY1,12.0,30.0,14.0,13.0,15.0,95.0
TIAL1,42.0,12.0,34.0,27.0,51.0,165.0
TIGAR,19.0,14.0,15.0,14.0,49.0,122.0
TIGD3,27.0,12.0,18.0,11.0,75.0,147.0
TIGD6,46.0,11.0,18.0,24.0,15.0,130.0
TIMM21,21.0,9.0,23.0,14.0,95.0,165.0
TIMM50,48.0,11.0,17.0,14.0,44.0,139.0
TIPRL,25.0,12.0,54.0,19.0,36.0,150.0
TJP2,27.0,14.0,47.0,20.0,28.0,149.0
TLCD2,34.0,16.0,44.0,21.0,16.0,142.0
TLE6,23.0,11.0,28.0,41.0,21.0,121.0
TLN2,50.0,13.0,27.0,8.0,35.0,140.0
TM2D1,16.0,17.0,44.0,12.0,15.0,111.0
TM2D3,19.0,19.0,34.0,49.0,16.0,144.0
TM4SF5,28.0,11.0,28.0,20.0,48.0,137.0
TM9SF2,16.0,13.0,19.0,72.0,18.0,139.0
TMBIM4,17.0,10.0,49.0,14.0,18.0,115.0
TMC1,21.0,16.0,39.0,45.0,18.0,139.0
TMC6,26.0,40.0,31.0,31.0,26.0,159.0
TMCO1,64.0,12.0,18.0,19.0,16.0,135.0
TMED3,24.0,15.0,63.0,25.0,21.0,149.0
TMED7,55.0,25.0,11.0,12.0,14.0,123.0
TMED7-TICAM2,24.0,24.0,13.0,66.0,22.0,151.0
TMED9,18.0,8.0,46.0,17.0,33.0,127.0
TMEM101,68.0,16.0,25.0,13.0,17.0,157.0
TMEM107,26.0,8.0,43.0,14.0,17.0,110.0
TMEM11,82.0,13.0,18.0,21.0,11.0,152.0
TMEM116,45.0,35.0,20.0,23.0,20.0,148.0
TMEM120A,27.0,3.0,25.0,17.0,76.0,154.0
TMEM126B,34.0,35.0,23.0,17.0,37.0,148.0
TMEM138,24.0,11.0,20.0,18.0,66.0,142.0
TMEM141,14.0,5.0,13.0,27.0,65.0,128.0
TMEM179B,24.0,11.0,19.0,42.0,39.0,145.0
TMEM184B,66.0,8.0,9.0,19.0,20.0,135.0
TMEM19,27.0,7.0,30.0,8.0,42.0,124.0
TMEM204,25.0,16.0,16.0,45.0,32.0,141.0
TMEM214,56.0,18.0,18.0,25.0,28.0,155.0
TMEM223,45.0,13.0,25.0,19.0,37.0,145.0
TMEM237,26.0,11.0,72.0,17.0,29.0,158.0
TMEM242,20.0,12.0,16.0,16.0,77.0,140.0
TMEM248,20.0,11.0,15.0,14.0,62.0,129.0
TMEM249,20.0,21.0,26.0,53.0,37.0,155.0
TMEM253,33.0,15.0,10.0,8.0,48.0,122.0
TMEM259,22.0,41.0,26.0,33.0,20.0,148.0
TMEM260,39.0,11.0,26.0,23.0,44.0,150.0
TMEM263,17.0,42.0,8.0,22.0,16.0,106.0
TMEM38B,50.0,28.0,30.0,29.0,9.0,144.0
TMEM39A,47.0,25.0,14.0,26.0,26.0,142.0
TMEM39B,15.0,9.0,43.0,8.0,17.0,99.0
TMEM40,26.0,24.0,29.0,42.0,19.0,142.0
TMEM74B,53.0,15.0,17.0,15.0,12.0,127.0
TMEM80,42.0,14.0,23.0,63.0,15.0,162.0
TMEM86A,28.0,13.0,15.0,17.0,67.0,140.0
TMEM86B,25.0,36.0,19.0,49.0,25.0,159.0
TMEM8B,20.0,22.0,20.0,57.0,23.0,145.0
TMOD3,24.0,20.0,45.0,12.0,24.0,130.0
TMPPE,31.0,18.0,19.0,62.0,23.0,157.0
TMPRSS11A,57.0,16.0,20.0,12.0,20.0,144.0
TMPRSS11D,26.0,4.0,15.0,13.0,44.0,104.0
TMPRSS4,14.0,11.0,30.0,17.0,48.0,126.0
TMUB1,26.0,33.0,34.0,25.0,20.0,140.0
TMUB2,21.0,16.0,14.0,18.0,43.0,116.0
TMX2,30.0,17.0,32.0,61.0,27.0,164.0
TNFAIP6,19.0,10.0,16.0,12.0,42.0,109.0
TNFAIP8L1,24.0,20.0,43.0,27.0,14.0,134.0
TNFAIP8L2-SCNM1,19.0,45.0,16.0,15.0,18.0,125.0
TNFRSF9,50.0,19.0,18.0,28.0,14.0,126.0
TNFSF13,20.0,11.0,17.0,42.0,13.0,112.0
TNFSF9,32.0,13.0,55.0,19.0,24.0,152.0
TNNI2,35.0,13.0,57.0,17.0,28.0,164.0
TNNT2,39.0,12.0,12.0,45.0,16.0,129.0
TNPO3,30.0,17.0,32.0,18.0,46.0,155.0
TNS2,31.0,18.0,31.0,62.0,17.0,160.0
TOB2,35.0,22.0,44.0,17.0,26.0,156.0
TOM1,45.0,13.0,15.0,9.0,15.0,107.0
TOMM40L,23.0,16.0,30.0,9.0,82.0,160.0
TOMM5,50.0,22.0,26.0,15.0,27.0,144.0
TOMM7,36.0,14.0,16.0,13.0,60.0,148.0
TOR2A,25.0,37.0,23.0,23.0,20.0,141.0
TOX,19.0,20.0,29.0,49.0,29.0,150.0
TP53INP1,29.0,18.0,17.0,51.0,22.0,150.0
TP63,15.0,18.0,54.0,13.0,19.0,127.0
TPM1,32.0,25.0,17.0,43.0,17.0,155.0
TPM4,20.0,12.0,49.0,8.0,30.0,121.0
TPMT,22.0,7.0,21.0,42.0,21.0,113.0
TPPP3,32.0,12.0,42.0,26.0,16.0,147.0
TPR,17.0,12.0,21.0,17.0,56.0,128.0
TPST1,53.0,8.0,10.0,11.0,37.0,125.0
TPST2,30.0,28.0,18.0,38.0,42.0,165.0
TRA2A,44.0,22.0,35.0,18.0,33.0,154.0
TRABD2B,14.0,8.0,44.0,13.0,24.0,114.0
TRAF1,26.0,8.0,48.0,10.0,24.0,118.0
TRAF2,35.0,9.0,44.0,17.0,18.0,131.0
TRAF3IP1,21.0,14.0,9.0,26.0,50.0,126.0
TRAIP,43.0,21.0,46.0,13.0,29.0,165.0
TRAPPC12,14.0,5.0,12.0,58.0,30.0,128.0
TRAPPC8,29.0,12.0,34.0,47.0,21.0,158.0
TRIM10,29.0,9.0,29.0,17.0,52.0,143.0
TRIM11,41.0,31.0,16.0,45.0,12.0,149.0
TRIM16,16.0,10.0,8.0,54.0,16.0,112.0
TRIM35,25.0,7.0,23.0,46.0,18.0,115.0
TRIM69,23.0,13.0,20.0,59.0,23.0,135.0
TRIM72,32.0,40.0,23.0,42.0,17.0,157.0
TRMT1,30.0,20.0,23.0,52.0,23.0,152.0
TRMT11,20.0,41.0,22.0,46.0,13.0,145.0
TRMT44,45.0,12.0,13.0,20.0,20.0,111.0
TRPS1,40.0,47.0,29.0,9.0,29.0,150.0
TRPV1,51.0,12.0,14.0,22.0,8.0,114.0
TSFM,35.0,7.0,26.0,17.0,67.0,148.0
TSKU,19.0,9.0,27.0,12.0,47.0,116.0
TSPAN4,12.0,10.0,71.0,10.0,12.0,123.0
TSPAN5,50.0,17.0,21.0,21.0,18.0,127.0
TSPAN7,20.0,21.0,18.0,53.0,16.0,130.0
TSPAN9,34.0,13.0,15.0,12.0,57.0,134.0
TSPO,61.0,12.0,23.0,15.0,15.0,126.0
TSPYL1,56.0,28.0,27.0,17.0,32.0,162.0
TSPYL2,49.0,16.0,43.0,27.0,21.0,160.0
TSR1,16.0,11.0,70.0,17.0,14.0,140.0
TTC1,60.0,17.0,19.0,11.0,15.0,129.0
TTC14,41.0,11.0,47.0,25.0,23.0,148.0
TTC27,48.0,18.0,37.0,14.0,23.0,147.0
TTC37,40.0,19.0,50.0,23.0,16.0,150.0
TTF1,23.0,31.0,34.0,12.0,14.0,127.0
TTLL4,29.0,22.0,48.0,11.0,41.0,156.0
TTYH1,25.0,12.0,33.0,14.0,49.0,132.0
TUBA4B,24.0,18.0,43.0,25.0,17.0,141.0
TUBA8,41.0,15.0,42.0,17.0,27.0,153.0
TUBB4A,27.0,13.0,31.0,19.0,45.0,147.0
TUBGCP5,24.0,12.0,20.0,35.0,42.0,146.0
TUBGCP6,45.0,21.0,32.0,22.0,27.0,158.0
TVP23A,35.0,39.0,13.0,22.0,10.0,129.0
TWISTNB,27.0,19.0,52.0,21.0,31.0,156.0
TXNDC17,20.0,8.0,22.0,9.0,49.0,110.0
TXNIP,13.0,10.0,22.0,6.0,52.0,108.0
TXNRD1,30.0,43.0,23.0,53.0,18.0,164.0
TYRO3,54.0,23.0,30.0,18.0,32.0,155.0
TYW1,14.0,7.0,14.0,10.0,44.0,94.0
UBA6,18.0,23.0,18.0,49.0,18.0,136.0
UBB,18.0,12.0,11.0,45.0,15.0,109.0
UBE2D3,56.0,14.0,20.0,14.0,39.0,148.0
UBE2D4,20.0,22.0,13.0,25.0,44.0,129.0
UBE2K,34.0,11.0,24.0,18.0,49.0,144.0
UBE2L3,29.0,8.0,38.0,13.0,53.0,154.0
UBE2L6,25.0,10.0,57.0,14.0,22.0,141.0
UBE2M,45.0,15.0,41.0,22.0,12.0,141.0
UBE2O,16.0,7.0,46.0,13.0,12.0,97.0
UBE2Q2,20.0,19.0,20.0,53.0,33.0,140.0
UBE2Q2L,36.0,24.0,20.0,42.0,25.0,150.0
UBE2T,20.0,7.0,48.0,10.0,26.0,113.0
UBE2W,25.0,11.0,21.0,44.0,21.0,124.0
UBP1,30.0,10.0,43.0,11.0,17.0,115.0
UBR1,14.0,21.0,13.0,41.0,11.0,110.0
UBR3,22.0,12.0,23.0,51.0,25.0,144.0
UBXN1,26.0,33.0,26.0,30.0,10.0,122.0
UBXN8,34.0,20.0,26.0,50.0,12.0,142.0
UCN2,30.0,18.0,53.0,27.0,31.0,162.0
UCP2,23.0,7.0,16.0,10.0,61.0,127.0
UCP3,38.0,16.0,21.0,10.0,66.0,150.0
UEVLD,23.0,10.0,15.0,16.0,51.0,112.0
UFL1,20.0,34.0,27.0,44.0,24.0,151.0
UFSP2,31.0,30.0,27.0,30.0,19.0,143.0
UGGT1,46.0,11.0,41.0,17.0,39.0,161.0
UGT1A1,22.0,17.0,50.0,13.0,25.0,137.0
UHMK1,31.0,14.0,43.0,15.0,44.0,152.0
UHRF2,27.0,17.0,32.0,41.0,27.0,139.0
ULK3,28.0,16.0,33.0,23.0,52.0,152.0
ULK4,15.0,44.0,14.0,24.0,15.0,117.0
UMAD1,21.0,14.0,50.0,17.0,19.0,128.0
UNC119,31.0,43.0,25.0,31.0,12.0,146.0
UNC5CL,20.0,10.0,11.0,22.0,54.0,123.0
UNC5D,12.0,21.0,28.0,54.0,12.0,122.0
UNC93B1,37.0,14.0,17.0,26.0,52.0,151.0
UQCC1,33.0,30.0,18.0,22.0,30.0,138.0
UQCC2,14.0,19.0,20.0,58.0,26.0,130.0
UQCRFS1,22.0,21.0,28.0,48.0,39.0,157.0
UQCRQ,25.0,13.0,47.0,25.0,43.0,157.0
URGCP,16.0,5.0,76.0,11.0,11.0,129.0
USF1,22.0,28.0,42.0,13.0,16.0,124.0
USP31,15.0,7.0,11.0,28.0,53.0,114.0
USP39,27.0,22.0,42.0,21.0,16.0,134.0
USPL1,37.0,25.0,42.0,36.0,25.0,165.0
UVSSA,16.0,14.0,19.0,14.0,68.0,134.0
VAMP1,55.0,34.0,18.0,21.0,35.0,162.0
VAMP2,24.0,13.0,70.0,18.0,21.0,155.0
VANGL1,23.0,11.0,12.0,43.0,40.0,130.0
VASH1,23.0,9.0,15.0,48.0,25.0,124.0
VCAN,19.0,13.0,15.0,24.0,59.0,137.0
VCPKMT,34.0,23.0,15.0,46.0,19.0,146.0
VDAC1,22.0,30.0,17.0,64.0,12.0,148.0
VEPH1,18.0,6.0,23.0,18.0,51.0,124.0
VEZT,18.0,22.0,11.0,41.0,17.0,109.0
VILL,65.0,31.0,16.0,16.0,18.0,149.0
VLDLR,18.0,8.0,46.0,7.0,14.0,100.0
VOPP1,37.0,5.0,12.0,12.0,46.0,112.0
VPS39,42.0,23.0,46.0,38.0,19.0,159.0
VPS4B,20.0,11.0,72.0,15.0,20.0,144.0
VPS9D1,45.0,19.0,12.0,17.0,12.0,117.0
VRK2,21.0,6.0,47.0,9.0,22.0,116.0
VSIG10L,13.0,7.0,65.0,18.0,31.0,129.0
VSTM2L,15.0,10.0,18.0,25.0,52.0,125.0
VWA1,12.0,23.0,16.0,49.0,17.0,123.0
VWF,70.0,30.0,24.0,13.0,18.0,162.0
WARS,23.0,6.0,11.0,10.0,49.0,106.0
WARS2,15.0,10.0,13.0,7.0,42.0,101.0
WASF3,46.0,15.0,21.0,22.0,25.0,130.0
WASHC5,25.0,4.0,19.0,31.0,42.0,132.0
WBP11,21.0,12.0,57.0,15.0,30.0,148.0
WDFY3,17.0,24.0,16.0,42.0,12.0,119.0
WDPCP,25.0,18.0,24.0,59.0,22.0,150.0
WDR33,38.0,10.0,44.0,18.0,21.0,138.0
WDR34,21.0,9.0,21.0,21.0,45.0,130.0
WDR44,57.0,7.0,16.0,18.0,28.0,131.0
WDR59,49.0,18.0,24.0,13.0,34.0,133.0
WDR6,27.0,35.0,29.0,20.0,15.0,133.0
WDR62,25.0,14.0,8.0,29.0,48.0,134.0
WDR76,18.0,15.0,57.0,12.0,18.0,131.0
WDR82,29.0,12.0,49.0,32.0,31.0,156.0
WDR83,40.0,20.0,23.0,27.0,46.0,164.0
WDR90,16.0,10.0,25.0,43.0,15.0,118.0
WDR91,16.0,12.0,29.0,45.0,15.0,114.0
WDR97,23.0,11.0,66.0,25.0,23.0,157.0
WEE2,23.0,6.0,13.0,11.0,44.0,104.0
WFIKKN1,23.0,18.0,32.0,50.0,20.0,131.0
WHSC1,27.0,7.0,23.0,43.0,28.0,137.0
WNK1,27.0,35.0,19.0,24.0,19.0,131.0
WNT1,33.0,30.0,38.0,14.0,17.0,136.0
WNT2B,18.0,13.0,42.0,24.0,10.0,103.0
WNT3,26.0,13.0,27.0,48.0,29.0,139.0
WNT4,26.0,18.0,46.0,21.0,15.0,132.0
WRAP73,25.0,6.0,27.0,42.0,32.0,140.0
WTIP,33.0,37.0,19.0,30.0,16.0,143.0
WWP1,46.0,9.0,15.0,11.0,14.0,99.0
XK,49.0,9.0,24.0,19.0,34.0,140.0
XKR3,33.0,32.0,20.0,50.0,27.0,164.0
XPO7,48.0,18.0,39.0,23.0,28.0,160.0
XRCC1,50.0,46.0,21.0,20.0,24.0,159.0
XRCC3,21.0,12.0,28.0,23.0,43.0,136.0
XRCC6BP1,27.0,8.0,17.0,15.0,70.0,151.0
XXYLT1,9.0,8.0,13.0,45.0,11.0,99.0
XYLT1,22.0,18.0,26.0,58.0,17.0,146.0
YAE1D1,46.0,13.0,31.0,20.0,37.0,153.0
YAF2,38.0,17.0,61.0,14.0,16.0,156.0
YDJC,22.0,6.0,13.0,14.0,53.0,110.0
YIF1B,27.0,7.0,21.0,12.0,69.0,149.0
YIPF1,28.0,23.0,43.0,31.0,14.0,156.0
YIPF2,33.0,11.0,47.0,13.0,20.0,137.0
YPEL1,29.0,25.0,53.0,30.0,22.0,161.0
YPEL4,27.0,15.0,24.0,25.0,50.0,148.0
YWHAZ,17.0,13.0,63.0,10.0,16.0,123.0
ZBED6,15.0,4.0,11.0,15.0,42.0,96.0
ZBTB14,18.0,16.0,35.0,48.0,33.0,149.0
ZBTB2,48.0,20.0,48.0,18.0,17.0,151.0
ZBTB33,14.0,7.0,55.0,11.0,35.0,127.0
ZBTB39,30.0,12.0,19.0,15.0,61.0,143.0
ZBTB46,38.0,25.0,12.0,15.0,55.0,153.0
ZBTB8A,18.0,16.0,43.0,13.0,15.0,111.0
ZC3H3,26.0,16.0,16.0,40.0,48.0,142.0
ZC3H8,64.0,9.0,24.0,15.0,26.0,156.0
ZC3HC1,25.0,16.0,26.0,17.0,47.0,135.0
ZCCHC10,19.0,21.0,32.0,17.0,44.0,139.0
ZCCHC8,57.0,12.0,17.0,38.0,29.0,148.0
ZDHHC24,26.0,7.0,12.0,12.0,53.0,119.0
ZDHHC8,46.0,16.0,18.0,27.0,17.0,138.0
ZEB2,26.0,7.0,24.0,41.0,59.0,163.0
ZFP37,27.0,21.0,31.0,49.0,14.0,148.0
ZFYVE1,47.0,15.0,18.0,26.0,30.0,141.0
ZFYVE21,13.0,12.0,25.0,8.0,42.0,106.0
ZFYVE26,58.0,15.0,34.0,21.0,14.0,148.0
ZGLP1,25.0,18.0,15.0,51.0,18.0,135.0
ZHX1,13.0,7.0,54.0,11.0,16.0,105.0
ZHX2,38.0,12.0,15.0,9.0,54.0,140.0
ZKSCAN5,23.0,9.0,27.0,9.0,76.0,148.0
ZMAT2,28.0,10.0,64.0,15.0,25.0,147.0
ZMAT5,68.0,15.0,27.0,16.0,21.0,160.0
ZMPSTE24,53.0,14.0,22.0,13.0,14.0,124.0
ZMYM1,29.0,18.0,11.0,48.0,13.0,128.0
ZNF106,27.0,43.0,17.0,15.0,24.0,127.0
ZNF124,44.0,23.0,25.0,37.0,17.0,142.0
ZNF132,20.0,21.0,22.0,47.0,13.0,116.0
ZNF135,22.0,17.0,19.0,11.0,45.0,124.0
ZNF207,44.0,12.0,24.0,14.0,14.0,125.0
ZNF215,19.0,30.0,14.0,22.0,11.0,98.0
ZNF222,34.0,21.0,50.0,12.0,16.0,137.0
ZNF232,48.0,16.0,17.0,47.0,26.0,159.0
ZNF25,28.0,33.0,15.0,55.0,7.0,136.0
ZNF256,43.0,26.0,51.0,13.0,18.0,152.0
ZNF26,19.0,31.0,21.0,14.0,18.0,101.0
ZNF277,24.0,4.0,12.0,13.0,48.0,111.0
ZNF281,14.0,6.0,23.0,9.0,58.0,108.0
ZNF284,10.0,8.0,29.0,8.0,43.0,106.0
ZNF286A,25.0,30.0,54.0,23.0,17.0,148.0
