Gene,Mito,ConA,DAPI,WGA,Phalloidin,Sum
GLTSCR1L,21.0,10.0,37.0,14.0,60.0,141.0
GNA12,41.0,48.0,31.0,37.0,29.0,191.0
GNAI2,56.0,43.0,33.0,17.0,17.0,168.0
GNAT2,31.0,18.0,13.0,28.0,53.0,152.0
GNB1,11.0,8.0,54.0,8.0,14.0,107.0
GNB2,25.0,6.0,9.0,13.0,85.0,148.0
GNG10,39.0,39.0,17.0,38.0,44.0,181.0
GNGT2,24.0,42.0,24.0,82.0,13.0,182.0
GNL3L,84.0,17.0,37.0,15.0,22.0,183.0
GNPDA1,16.0,12.0,16.0,21.0,54.0,124.0
GNPTG,19.0,10.0,17.0,88.0,11.0,148.0
GNS,19.0,7.0,21.0,13.0,72.0,136.0
GOLGA8A,28.0,20.0,55.0,46.0,28.0,170.0
GOLGA8J,55.0,22.0,66.0,18.0,24.0,186.0
GOLT1A,40.0,47.0,21.0,51.0,25.0,185.0
GON4L,21.0,24.0,44.0,92.0,17.0,196.0
GOSR1,21.0,26.0,16.0,98.0,16.0,185.0
GPANK1,31.0,29.0,28.0,66.0,21.0,178.0
GPC5,38.0,50.0,24.0,19.0,20.0,143.0
GPR137,28.0,50.0,30.0,19.0,13.0,148.0
GPR151,68.0,45.0,17.0,19.0,16.0,165.0
GPR4,21.0,11.0,17.0,7.0,79.0,135.0
GPR87,57.0,14.0,23.0,19.0,19.0,142.0
GPR89B,45.0,55.0,36.0,30.0,21.0,198.0
GPRC5A,25.0,8.0,19.0,14.0,53.0,134.0
GPT2,26.0,17.0,29.0,11.0,109.0,193.0
GRAP,65.0,35.0,26.0,28.0,14.0,166.0
GRSF1,21.0,15.0,32.0,14.0,57.0,150.0
GTF2A1,33.0,18.0,59.0,21.0,21.0,151.0
GTF2E1,37.0,24.0,70.0,16.0,20.0,175.0
GTF2IRD2B,14.0,11.0,13.0,13.0,55.0,106.0
GTPBP1,22.0,12.0,9.0,40.0,53.0,154.0
GTPBP3,30.0,20.0,61.0,31.0,21.0,167.0
GVQW3,26.0,16.0,41.0,27.0,68.0,187.0
GYPC,19.0,12.0,17.0,13.0,66.0,128.0
GYS1,59.0,24.0,39.0,18.0,18.0,168.0
H1FOO,64.0,14.0,52.0,12.0,19.0,174.0
H3F3A,33.0,45.0,42.0,36.0,16.0,165.0
H3F3C,67.0,32.0,33.0,19.0,19.0,170.0
HAND1,23.0,3.0,20.0,7.0,65.0,123.0
HAUS3,35.0,10.0,21.0,17.0,57.0,146.0
HBQ1,36.0,19.0,74.0,20.0,17.0,175.0
HCAR2,48.0,40.0,10.0,34.0,18.0,150.0
HCFC1R1,24.0,19.0,64.0,28.0,14.0,159.0
HDAC6,60.0,23.0,27.0,14.0,17.0,147.0
HES2,25.0,15.0,53.0,20.0,20.0,147.0
HEY2,19.0,11.0,77.0,16.0,19.0,157.0
HHLA2,29.0,44.0,14.0,32.0,13.0,131.0
HID1,35.0,15.0,58.0,25.0,30.0,176.0
HIP1,23.0,11.0,30.0,24.0,65.0,158.0
HIP1R,20.0,11.0,15.0,17.0,78.0,144.0
HIST1H1A,24.0,4.0,27.0,25.0,102.0,190.0
HIST1H1B,14.0,20.0,15.0,20.0,60.0,136.0
HIST1H2AC,36.0,12.0,67.0,21.0,14.0,164.0
HIST1H2BF,39.0,17.0,65.0,20.0,20.0,167.0
HIST1H3G,23.0,8.0,13.0,18.0,56.0,121.0
HIST2H4A,61.0,28.0,24.0,42.0,23.0,185.0
HMGN1,19.0,9.0,15.0,10.0,55.0,122.0
HMOX2,33.0,11.0,14.0,27.0,59.0,153.0
HNRNPA0,28.0,43.0,19.0,39.0,17.0,148.0
HNRNPA1,57.0,27.0,30.0,44.0,20.0,183.0
HNRNPR,34.0,25.0,24.0,26.0,59.0,170.0
HOXA10,58.0,25.0,24.0,60.0,18.0,184.0
HOXB13,37.0,21.0,20.0,63.0,16.0,160.0
HOXB5,28.0,12.0,53.0,12.0,20.0,125.0
HOXC10,37.0,19.0,58.0,21.0,19.0,150.0
HOXC4,23.0,11.0,21.0,11.0,67.0,138.0
HOXD3,20.0,15.0,54.0,61.0,23.0,180.0
HPD,23.0,12.0,53.0,17.0,49.0,163.0
HPDL,26.0,9.0,88.0,17.0,15.0,166.0
HPRT1,32.0,45.0,22.0,31.0,10.0,136.0
HSD11B1L,27.0,18.0,22.0,10.0,96.0,183.0
HSF1,77.0,21.0,30.0,21.0,25.0,170.0
HSPA4,22.0,10.0,21.0,25.0,59.0,138.0
HSPA8,46.0,15.0,20.0,16.0,78.0,179.0
HSPA9,65.0,29.0,36.0,28.0,20.0,186.0
HSPBP1,6.0,5.0,14.0,6.0,60.0,94.0
HUNK,21.0,21.0,31.0,22.0,57.0,158.0
HYLS1,18.0,15.0,41.0,54.0,56.0,198.0
HYPK,34.0,18.0,57.0,13.0,22.0,144.0
IARS2,64.0,36.0,36.0,23.0,13.0,176.0
ICAM1,36.0,23.0,17.0,74.0,14.0,171.0
IGBP1,44.0,26.0,62.0,25.0,19.0,181.0
IGSF8,30.0,11.0,34.0,21.0,61.0,175.0
IKZF4,28.0,12.0,20.0,11.0,55.0,130.0
IL15RA,60.0,20.0,16.0,8.0,17.0,126.0
IL16,18.0,11.0,51.0,66.0,19.0,158.0
ILVBL,25.0,40.0,32.0,47.0,14.0,156.0
IMP3,41.0,19.0,27.0,44.0,58.0,193.0
ING5,13.0,10.0,57.0,15.0,23.0,124.0
INHBB,55.0,31.0,13.0,73.0,17.0,198.0
INHBE,26.0,14.0,20.0,18.0,59.0,149.0
INO80,66.0,21.0,29.0,38.0,17.0,174.0
INPP5J,26.0,13.0,53.0,12.0,22.0,135.0
INTS13,64.0,9.0,15.0,16.0,12.0,123.0
INTS14,16.0,19.0,16.0,59.0,12.0,127.0
IQANK1,34.0,17.0,65.0,32.0,23.0,169.0
IQCE,19.0,46.0,18.0,68.0,24.0,173.0
IQCK,32.0,41.0,31.0,23.0,37.0,169.0
IRF4,15.0,40.0,10.0,25.0,15.0,105.0
IRF5,27.0,14.0,22.0,17.0,63.0,145.0
ITGA5,30.0,14.0,30.0,26.0,63.0,178.0
ITGB7,15.0,20.0,17.0,15.0,64.0,139.0
ITPK1,20.0,22.0,53.0,24.0,21.0,158.0
ITPKB,29.0,42.0,8.0,19.0,11.0,115.0
ITSN2,21.0,10.0,17.0,15.0,99.0,169.0
IWS1,43.0,19.0,32.0,27.0,54.0,174.0
JMJD4,30.0,49.0,22.0,61.0,17.0,173.0
JMJD6,26.0,20.0,23.0,28.0,55.0,165.0
JTB,33.0,48.0,15.0,13.0,11.0,126.0
KAT2A,68.0,19.0,58.0,21.0,23.0,194.0
KAT5,30.0,41.0,41.0,32.0,34.0,182.0
KBTBD2,57.0,42.0,9.0,38.0,11.0,155.0
KCNE3,55.0,23.0,54.0,11.0,36.0,184.0
KCNIP1,57.0,59.0,17.0,29.0,16.0,181.0
KCNIP2,43.0,40.0,24.0,49.0,14.0,177.0
KCNJ12,16.0,12.0,19.0,62.0,25.0,144.0
KCNK15,68.0,46.0,24.0,35.0,15.0,180.0
KCNK5,35.0,20.0,30.0,82.0,35.0,198.0
KCNK7,31.0,6.0,13.0,18.0,72.0,151.0
KCNN1,37.0,60.0,19.0,55.0,12.0,183.0
KCNQ4,65.0,31.0,29.0,49.0,16.0,197.0
KCTD1,64.0,29.0,25.0,33.0,17.0,177.0
KCTD12,23.0,16.0,54.0,19.0,34.0,149.0
KCTD21,17.0,9.0,24.0,21.0,55.0,134.0
KCTD5,39.0,20.0,76.0,24.0,18.0,187.0
KDM1A,45.0,12.0,66.0,14.0,14.0,165.0
KDM2B,29.0,14.0,28.0,22.0,65.0,171.0
KDM7A,12.0,8.0,17.0,8.0,63.0,114.0
KEAP1,32.0,13.0,33.0,24.0,78.0,186.0
KHSRP,38.0,20.0,31.0,29.0,60.0,186.0
KIAA0753,27.0,33.0,14.0,85.0,20.0,185.0
KIAA1191,16.0,11.0,26.0,16.0,60.0,138.0
KIF22,32.0,8.0,26.0,61.0,24.0,156.0
KLC3,42.0,9.0,25.0,10.0,96.0,189.0
KLHL11,55.0,20.0,62.0,11.0,27.0,192.0
KLHL23,64.0,9.0,19.0,17.0,45.0,157.0
KLRG1,46.0,19.0,17.0,12.0,82.0,180.0
KMT2B,13.0,8.0,22.0,12.0,85.0,153.0
KNSTRN,29.0,11.0,55.0,32.0,28.0,157.0
KRIT1,25.0,20.0,21.0,13.0,73.0,157.0
KRT13,58.0,23.0,14.0,32.0,17.0,154.0
KRT18,32.0,19.0,25.0,69.0,27.0,187.0
KRT6B,46.0,12.0,71.0,10.0,27.0,171.0
KRTCAP2,26.0,14.0,87.0,36.0,13.0,184.0
KXD1,34.0,56.0,24.0,51.0,15.0,173.0
LAMA5,60.0,39.0,50.0,18.0,28.0,192.0
LAMC3,20.0,9.0,12.0,5.0,83.0,136.0
LASP1,36.0,13.0,46.0,21.0,67.0,193.0
LATS1,22.0,7.0,22.0,13.0,81.0,150.0
LBR,18.0,8.0,75.0,14.0,21.0,139.0
LENG8,26.0,25.0,38.0,17.0,56.0,174.0
LHFPL2,35.0,14.0,73.0,15.0,55.0,194.0
LIN52,24.0,21.0,78.0,23.0,17.0,171.0
LINC00452,30.0,19.0,18.0,84.0,19.0,180.0
LITAF,52.0,7.0,24.0,30.0,62.0,178.0
LMBR1L,19.0,16.0,53.0,10.0,16.0,123.0
LOC100130370,40.0,39.0,33.0,21.0,40.0,185.0
LOC100130451,29.0,28.0,17.0,72.0,34.0,188.0
LOC100286986,50.0,43.0,34.0,53.0,13.0,198.0
LOC100288562,67.0,29.0,37.0,24.0,25.0,186.0
LOC100288966,14.0,40.0,15.0,13.0,13.0,101.0
LOC100996274,19.0,57.0,14.0,28.0,27.0,143.0
LOC100996414,29.0,8.0,30.0,19.0,88.0,187.0
LOC100996598,35.0,50.0,17.0,22.0,16.0,148.0
LOC100996911,22.0,23.0,68.0,46.0,23.0,177.0
LOC101060341,22.0,11.0,17.0,16.0,56.0,128.0
LOC101928592,68.0,33.0,33.0,35.0,22.0,198.0
LOC101929950,79.0,27.0,33.0,23.0,13.0,176.0
LOC102723750,28.0,24.0,31.0,67.0,19.0,170.0
LOC102723930,18.0,9.0,12.0,13.0,71.0,127.0
LOC102724197,42.0,56.0,18.0,19.0,12.0,157.0
LOC102724488,15.0,9.0,15.0,26.0,76.0,152.0
LOC102724813,43.0,43.0,40.0,17.0,19.0,165.0
LOC102724957,30.0,56.0,31.0,55.0,14.0,194.0
LOC102724971,22.0,25.0,87.0,31.0,15.0,181.0
LOC105369591,37.0,30.0,15.0,64.0,16.0,171.0
LOC105370980,30.0,25.0,58.0,18.0,23.0,157.0
LOC105371763,34.0,28.0,12.0,89.0,15.0,188.0
LOC105371933,36.0,58.0,25.0,39.0,44.0,195.0
LOC105372478,25.0,8.0,57.0,17.0,13.0,127.0
LOC105372798,41.0,49.0,21.0,52.0,16.0,184.0
LOC105372883,26.0,34.0,22.0,79.0,24.0,178.0
LOC105373289,21.0,10.0,10.0,10.0,65.0,126.0
LOC105377805,45.0,44.0,16.0,31.0,13.0,160.0
LOC105378260,32.0,28.0,54.0,18.0,18.0,165.0
LOC105379547,24.0,23.0,73.0,34.0,16.0,165.0
LOC105379561,34.0,23.0,47.0,78.0,23.0,195.0
LOC107984043,22.0,30.0,69.0,45.0,24.0,191.0
LOC107984126,18.0,41.0,41.0,23.0,17.0,137.0
LOC107984590,31.0,42.0,34.0,46.0,16.0,169.0
LOC107984745,55.0,40.0,27.0,14.0,15.0,147.0
LOC107985246,36.0,43.0,28.0,65.0,16.0,192.0
LOC107985692,48.0,22.0,73.0,24.0,21.0,196.0
LOC107986805,41.0,39.0,48.0,42.0,12.0,187.0
LOC107986910,16.0,11.0,12.0,65.0,14.0,117.0
LOC107986982,44.0,41.0,18.0,33.0,13.0,159.0
LOC107987233,33.0,29.0,16.0,75.0,16.0,167.0
LOC107987351,50.0,66.0,31.0,26.0,10.0,184.0
LOC107987363,45.0,17.0,59.0,11.0,21.0,168.0
LOC107987389,62.0,12.0,22.0,26.0,23.0,149.0
LOC110117498,43.0,28.0,23.0,60.0,17.0,171.0
LOC112268000,35.0,8.0,22.0,7.0,81.0,165.0
LOC112268219,26.0,12.0,24.0,18.0,92.0,194.0
LOC400927-CSNK1E,40.0,22.0,33.0,80.0,16.0,197.0
LPGAT1,12.0,7.0,12.0,13.0,53.0,100.0
LPP,41.0,39.0,27.0,31.0,23.0,163.0
LRFN3,24.0,14.0,52.0,18.0,53.0,169.0
LRFN4,57.0,23.0,23.0,15.0,26.0,150.0
LRIG1,27.0,47.0,18.0,68.0,13.0,172.0
LRIG3,16.0,7.0,11.0,33.0,56.0,127.0
LRP12,50.0,42.0,18.0,12.0,12.0,133.0
LRRC32,19.0,41.0,21.0,31.0,54.0,174.0
LRRC34,66.0,15.0,25.0,29.0,29.0,168.0
LRRC47,44.0,66.0,24.0,48.0,17.0,188.0
LRRC59,28.0,10.0,27.0,16.0,57.0,147.0
LRRC8A,59.0,30.0,20.0,25.0,13.0,147.0
LRRFIP2,24.0,39.0,19.0,14.0,20.0,111.0
LTBP2,36.0,12.0,27.0,17.0,61.0,156.0
LTBP3,35.0,19.0,20.0,26.0,88.0,191.0
LVRN,11.0,6.0,57.0,12.0,21.0,110.0
LYNX1,23.0,16.0,53.0,21.0,15.0,135.0
LYPD3,29.0,47.0,8.0,33.0,13.0,133.0
LYPD6,29.0,16.0,33.0,22.0,67.0,179.0
LYPD6B,23.0,13.0,79.0,25.0,15.0,175.0
LYRM5,17.0,6.0,14.0,33.0,54.0,133.0
LZTR1,17.0,10.0,71.0,11.0,28.0,147.0
M6PR,16.0,17.0,9.0,72.0,25.0,143.0
MACROD1,23.0,43.0,30.0,34.0,30.0,165.0
MAFG,34.0,17.0,69.0,43.0,15.0,190.0
MAGEB1,21.0,12.0,21.0,19.0,63.0,143.0
MAGEC1,66.0,37.0,30.0,40.0,18.0,194.0
MAGIX,32.0,10.0,62.0,17.0,23.0,149.0
MAN2A2,44.0,32.0,68.0,17.0,19.0,181.0
MANBAL,58.0,17.0,18.0,21.0,65.0,189.0
MAP1S,59.0,17.0,20.0,27.0,12.0,142.0
MAP4K1,15.0,6.0,8.0,7.0,54.0,98.0
MAP4K2,32.0,7.0,23.0,11.0,62.0,152.0
MAP4K3,60.0,13.0,32.0,27.0,24.0,158.0
MAP4K4,64.0,14.0,30.0,17.0,24.0,151.0
MAP6,22.0,6.0,68.0,19.0,27.0,156.0
MAPK1,27.0,16.0,37.0,47.0,68.0,190.0
MAPT,38.0,16.0,39.0,14.0,59.0,175.0
MARCH4,21.0,10.0,13.0,14.0,58.0,125.0
MARK4,15.0,9.0,62.0,25.0,22.0,135.0
MBD6,25.0,7.0,21.0,8.0,64.0,141.0
MBLAC1,30.0,24.0,23.0,93.0,13.0,178.0
MCM3AP,38.0,11.0,35.0,28.0,53.0,169.0
MCOLN3,28.0,15.0,19.0,81.0,27.0,173.0
MCTP1,19.0,18.0,53.0,24.0,37.0,156.0
MDH1,19.0,10.0,59.0,8.0,57.0,158.0
MDN1,24.0,12.0,17.0,7.0,53.0,122.0
ME1,24.0,6.0,24.0,18.0,122.0,195.0
ME3,24.0,9.0,21.0,10.0,61.0,129.0
MED19,43.0,14.0,57.0,15.0,40.0,165.0
MED28,74.0,23.0,41.0,23.0,30.0,196.0
MED6,35.0,19.0,80.0,25.0,25.0,188.0
MED8,32.0,19.0,52.0,21.0,24.0,154.0
MEF2B,27.0,9.0,22.0,60.0,15.0,140.0
MEGF9,19.0,11.0,16.0,17.0,65.0,132.0
METAP2,16.0,13.0,64.0,13.0,18.0,124.0
METTL15,19.0,8.0,52.0,12.0,53.0,152.0
METTL4,29.0,9.0,58.0,22.0,15.0,136.0
METTL7A,30.0,10.0,16.0,31.0,63.0,166.0
MFSD4,34.0,13.0,35.0,20.0,69.0,178.0
MFSD5,17.0,10.0,12.0,16.0,57.0,123.0
MGC50722,14.0,7.0,19.0,14.0,56.0,113.0
MIEF2,22.0,31.0,20.0,68.0,14.0,159.0
MINPP1,33.0,16.0,23.0,23.0,55.0,155.0
MIS18A,23.0,8.0,22.0,8.0,81.0,166.0
MKRN1,18.0,10.0,10.0,9.0,67.0,122.0
MLYCD,43.0,28.0,15.0,61.0,32.0,196.0
MMADHC,25.0,8.0,11.0,14.0,63.0,127.0
MMD,33.0,9.0,15.0,11.0,79.0,159.0
MMP25,22.0,8.0,18.0,19.0,56.0,130.0
MNS1,34.0,23.0,59.0,15.0,33.0,167.0
MPHOSPH8,26.0,25.0,28.0,24.0,60.0,173.0
MR1,64.0,36.0,12.0,31.0,13.0,153.0
MRI1,59.0,39.0,25.0,44.0,12.0,178.0
MRPL1,20.0,9.0,23.0,16.0,92.0,170.0
MRPL12,34.0,13.0,27.0,10.0,94.0,190.0
MRPL2,32.0,10.0,12.0,19.0,76.0,155.0
MRPL21,26.0,18.0,19.0,13.0,107.0,184.0
MRPL24,23.0,10.0,20.0,16.0,99.0,171.0
MRPL28,29.0,10.0,17.0,19.0,65.0,140.0
MRPL33,27.0,10.0,22.0,10.0,66.0,133.0
MRPL35,24.0,6.0,14.0,12.0,127.0,186.0
MRPL36,31.0,14.0,24.0,33.0,85.0,182.0
MRPL37,22.0,7.0,19.0,10.0,78.0,147.0
MRPL38,34.0,17.0,27.0,17.0,70.0,176.0
MRPL4,26.0,12.0,17.0,14.0,114.0,186.0
MRPL41,29.0,21.0,23.0,16.0,94.0,189.0
MRPL46,22.0,16.0,27.0,19.0,71.0,162.0
MRPL50,35.0,16.0,28.0,25.0,66.0,178.0
MRPL53,25.0,5.0,27.0,13.0,117.0,191.0
MRPL55,21.0,5.0,36.0,11.0,57.0,142.0
MRPL9,25.0,11.0,15.0,17.0,102.0,181.0
MRPS11,45.0,19.0,16.0,17.0,76.0,177.0
MRPS15,39.0,8.0,23.0,23.0,77.0,168.0
MRPS17,25.0,21.0,36.0,14.0,86.0,182.0
MRPS18C,18.0,8.0,10.0,11.0,74.0,125.0
MRPS25,28.0,14.0,21.0,20.0,106.0,195.0
MRPS26,14.0,11.0,23.0,13.0,59.0,122.0
MRPS28,31.0,16.0,18.0,20.0,54.0,146.0
MRPS31,14.0,9.0,14.0,9.0,99.0,147.0
MRPS9,18.0,14.0,23.0,12.0,107.0,180.0
MRS2,46.0,17.0,28.0,65.0,19.0,171.0
MS4A7,13.0,6.0,14.0,13.0,55.0,107.0
MSANTD3,36.0,9.0,69.0,26.0,24.0,178.0
MSLN,39.0,55.0,26.0,37.0,17.0,178.0
MTCH1,58.0,11.0,21.0,16.0,80.0,196.0
MTF1,21.0,13.0,53.0,15.0,35.0,148.0
MTG1,17.0,16.0,26.0,12.0,73.0,150.0
MTMR10,23.0,21.0,16.0,84.0,23.0,168.0
MTMR9,67.0,34.0,22.0,24.0,22.0,174.0
MTO1,31.0,10.0,24.0,24.0,57.0,135.0
MTPAP,37.0,12.0,17.0,14.0,107.0,196.0
MTR,25.0,8.0,84.0,16.0,39.0,170.0
MTURN,38.0,27.0,53.0,37.0,26.0,168.0
MUC12,18.0,7.0,19.0,12.0,64.0,127.0
MUSTN1,43.0,64.0,22.0,42.0,11.0,184.0
MYH15,22.0,43.0,40.0,52.0,15.0,171.0
MYL12A,66.0,11.0,16.0,19.0,25.0,137.0
MYL6B,31.0,10.0,21.0,8.0,77.0,155.0
MYLK,36.0,51.0,17.0,47.0,18.0,185.0
MYO1A,13.0,11.0,14.0,20.0,64.0,128.0
MYO1C,21.0,24.0,14.0,90.0,11.0,163.0
MYO9B,35.0,15.0,57.0,26.0,16.0,162.0
MYOM2,60.0,12.0,34.0,17.0,22.0,144.0
MZB1,28.0,9.0,14.0,17.0,53.0,123.0
MZT2B,20.0,11.0,73.0,18.0,24.0,163.0
N4BP2,16.0,14.0,54.0,12.0,7.0,107.0
NAA16,55.0,40.0,21.0,45.0,17.0,175.0
NAALADL1,36.0,16.0,22.0,12.0,83.0,175.0
NABP2,28.0,11.0,24.0,31.0,63.0,159.0
NACC2,20.0,15.0,17.0,25.0,83.0,167.0
NAE1,57.0,17.0,48.0,26.0,19.0,165.0
NANOS3,27.0,14.0,55.0,13.0,11.0,128.0
NAPG,25.0,23.0,20.0,102.0,23.0,189.0
NAT10,48.0,13.0,48.0,22.0,61.0,193.0
NAV1,38.0,10.0,34.0,21.0,56.0,164.0
NBPF3,63.0,27.0,32.0,29.0,11.0,176.0
NBR1,26.0,18.0,67.0,12.0,18.0,145.0
NCAPG,40.0,15.0,40.0,24.0,61.0,194.0
NCK1,71.0,15.0,17.0,28.0,35.0,178.0
NDST1,33.0,9.0,57.0,17.0,22.0,153.0
NDUFA10,14.0,10.0,14.0,16.0,85.0,139.0
NDUFA13,38.0,25.0,30.0,25.0,74.0,198.0
NDUFA4,22.0,8.0,24.0,11.0,83.0,154.0
NDUFA4L2,58.0,54.0,12.0,43.0,30.0,198.0
NDUFAF7,11.0,7.0,20.0,10.0,68.0,122.0
NDUFB11,25.0,10.0,25.0,39.0,70.0,171.0
NDUFB3,19.0,11.0,19.0,13.0,60.0,128.0
NDUFB5,40.0,15.0,69.0,17.0,44.0,195.0
NDUFB6,16.0,11.0,11.0,9.0,120.0,166.0
NDUFB7,18.0,9.0,25.0,12.0,103.0,177.0
NDUFC2,13.0,9.0,11.0,18.0,67.0,129.0
NDUFC2-KCTD14,31.0,7.0,45.0,9.0,68.0,176.0
NDUFS2,16.0,12.0,22.0,15.0,90.0,159.0
NEDD4L,58.0,17.0,24.0,23.0,14.0,139.0
NEDD8,38.0,17.0,64.0,24.0,32.0,179.0
NEK2,16.0,9.0,21.0,14.0,53.0,112.0
NELFE,40.0,19.0,34.0,31.0,58.0,190.0
NFAT5,21.0,13.0,25.0,14.0,110.0,188.0
NFE2L2,25.0,10.0,23.0,26.0,56.0,138.0
NFKBIE,31.0,14.0,37.0,23.0,53.0,161.0
NFYB,27.0,17.0,61.0,29.0,32.0,175.0
NGEF,46.0,53.0,27.0,37.0,17.0,164.0
NKX3-1,59.0,25.0,17.0,14.0,25.0,150.0
NLRC4,19.0,11.0,35.0,54.0,65.0,185.0
NME4,27.0,53.0,21.0,22.0,15.0,139.0
NOA1,30.0,17.0,40.0,14.0,81.0,180.0
NOC2L,15.0,37.0,53.0,29.0,22.0,159.0
NOL7,20.0,8.0,61.0,19.0,23.0,144.0
NOLC1,28.0,17.0,72.0,19.0,25.0,176.0
NPAS4,11.0,10.0,12.0,10.0,87.0,146.0
NPIPB12,25.0,14.0,59.0,15.0,18.0,135.0
NPIPB9,23.0,19.0,44.0,22.0,72.0,176.0
NPRL2,33.0,15.0,40.0,66.0,18.0,193.0
NPTN,31.0,32.0,29.0,60.0,20.0,161.0
NR2E3,28.0,14.0,58.0,27.0,23.0,150.0
NTN1,35.0,25.0,16.0,69.0,17.0,169.0
NUBPL,37.0,40.0,13.0,57.0,16.0,160.0
NUDT19,17.0,4.0,44.0,18.0,77.0,162.0
NUDT21,61.0,59.0,26.0,29.0,19.0,195.0
NUDT3,36.0,23.0,59.0,16.0,28.0,172.0
NUFIP2,30.0,12.0,57.0,25.0,37.0,167.0
NUP155,46.0,15.0,33.0,42.0,54.0,188.0
NUP188,57.0,27.0,33.0,30.0,18.0,170.0
NUP58,34.0,20.0,45.0,19.0,54.0,169.0
NUP88,45.0,28.0,23.0,18.0,72.0,191.0
NUP98,20.0,5.0,59.0,24.0,11.0,134.0
OAS2,23.0,11.0,9.0,15.0,67.0,134.0
OCA2,13.0,21.0,40.0,87.0,13.0,167.0
ODF3L1,25.0,15.0,63.0,18.0,21.0,141.0
OGDH,29.0,12.0,22.0,10.0,94.0,168.0
OPA1,79.0,11.0,35.0,16.0,29.0,184.0
OPRL1,63.0,18.0,42.0,37.0,16.0,181.0
OR1F12,21.0,11.0,17.0,12.0,77.0,140.0
OR2T3,27.0,36.0,20.0,63.0,27.0,169.0
OSCAR,36.0,14.0,62.0,22.0,28.0,167.0
OSGIN1,35.0,50.0,15.0,17.0,15.0,131.0
OTUB1,46.0,70.0,22.0,38.0,11.0,186.0
OTUD5,18.0,25.0,31.0,16.0,70.0,170.0
OXCT2,30.0,49.0,17.0,32.0,44.0,175.0
OXR1,34.0,18.0,55.0,22.0,20.0,154.0
P2RX3,21.0,12.0,14.0,17.0,75.0,148.0
P2RY2,60.0,28.0,22.0,25.0,55.0,194.0
P3H2,24.0,42.0,14.0,60.0,17.0,157.0
PABPC1,43.0,16.0,63.0,18.0,18.0,158.0
PAGR1,34.0,26.0,55.0,39.0,28.0,195.0
PAK6,14.0,17.0,64.0,22.0,26.0,152.0
PANK3,32.0,7.0,19.0,9.0,114.0,185.0
PAPOLA,25.0,15.0,72.0,13.0,42.0,178.0
PARL,33.0,13.0,17.0,14.0,95.0,178.0
PARP16,40.0,23.0,52.0,37.0,19.0,171.0
PATZ1,29.0,8.0,55.0,18.0,55.0,169.0
PAWR,36.0,13.0,61.0,15.0,38.0,166.0
PBRM1,61.0,12.0,52.0,19.0,39.0,182.0
PCDHGA3,27.0,12.0,57.0,13.0,26.0,157.0
PCDHGA9,21.0,24.0,93.0,27.0,17.0,197.0
PCDHGC5,23.0,12.0,13.0,23.0,75.0,153.0
PCGF6,34.0,9.0,47.0,20.0,58.0,177.0
PDCD4,84.0,19.0,19.0,13.0,28.0,171.0
PDE3A,82.0,22.0,25.0,12.0,22.0,171.0
PDGFRL,32.0,10.0,74.0,16.0,15.0,150.0
PDHX,17.0,5.0,17.0,75.0,28.0,150.0
PDIA2,44.0,13.0,40.0,27.0,62.0,195.0
PDP2,17.0,15.0,32.0,6.0,59.0,130.0
PDPR,22.0,14.0,14.0,28.0,56.0,146.0
PDZD9,53.0,12.0,25.0,69.0,13.0,171.0
PEPD,15.0,7.0,15.0,10.0,75.0,126.0
PET100,19.0,8.0,21.0,13.0,72.0,144.0
PEX3,13.0,20.0,23.0,102.0,31.0,183.0
PGAM1,38.0,30.0,57.0,25.0,21.0,191.0
PGAM2,32.0,12.0,16.0,18.0,57.0,139.0
PGPEP1,37.0,17.0,60.0,16.0,24.0,151.0
PHKG1,21.0,21.0,45.0,14.0,64.0,197.0
PHOSPHO2-KLHL23,83.0,17.0,24.0,23.0,23.0,171.0
PIGX,57.0,29.0,20.0,26.0,17.0,152.0
PIH1D1,45.0,21.0,32.0,86.0,22.0,194.0
PIN1,26.0,26.0,30.0,63.0,50.0,186.0
PIN4,43.0,45.0,17.0,42.0,20.0,159.0
PITPNB,30.0,4.0,20.0,11.0,80.0,149.0
PITRM1,56.0,14.0,32.0,18.0,53.0,168.0
PKDCC,49.0,43.0,18.0,27.0,17.0,159.0
PKM,26.0,30.0,35.0,81.0,22.0,191.0
PKN2,20.0,15.0,27.0,37.0,54.0,156.0
PKN3,32.0,15.0,16.0,14.0,68.0,154.0
PLA2G10,42.0,11.0,23.0,10.0,53.0,151.0
PLAGL1,31.0,14.0,25.0,69.0,33.0,171.0
PLBD1,21.0,13.0,19.0,30.0,57.0,148.0
PLD6,27.0,17.0,15.0,81.0,16.0,163.0
PLEKHO2,25.0,5.0,17.0,18.0,58.0,127.0
PLK4,36.0,41.0,22.0,50.0,23.0,175.0
PLRG1,28.0,54.0,13.0,64.0,24.0,176.0
PMAIP1,18.0,20.0,63.0,14.0,17.0,137.0
PMEL,61.0,23.0,15.0,23.0,26.0,157.0
PML,19.0,10.0,71.0,40.0,17.0,160.0
PMM2,21.0,54.0,18.0,20.0,40.0,150.0
PNPLA6,40.0,14.0,54.0,41.0,15.0,184.0
POFUT1,15.0,9.0,23.0,63.0,21.0,135.0
POLDIP2,23.0,10.0,39.0,36.0,54.0,171.0
POLR2E,18.0,8.0,29.0,15.0,94.0,179.0
